person_name,person_label,address1_name,address1_label,voicemail responses 1,voicemail timestamp 1,voicemail minutes 1,text responses 1,text timestamp 1,unavailable responses 1,unavailable timestamp 1,undeterminable
Jalen Jackson,Jalen Jackson,"(2250 Fox Hills Drive #302, https://www.trulia.com/c/ca/los-angeles/2250-fox-hills-dr-302-los-angeles-ca-90064--2185613842)","(2250 Fox Hills Drive #302, https://www.trulia.com/c/ca/los-angeles/2250-fox-hills-dr-302-los-angeles-ca-90064--2185613842)", , , , , , , , 
Lamar Williams,Lamar Williams,"(2673 Cordelia Road, https://www.trulia.com/c/ca/los-angeles/2673-cordelia-rd-los-angeles-ca-90049--1001975377)","(2673 Cordelia Road, https://www.trulia.com/c/ca/los-angeles/2673-cordelia-rd-los-angeles-ca-90049--1001975377)", , , , , , , , 
DaQuan Ronison,DaQuan Ronison,"(5050 Maplewood Avenue #206, https://www.trulia.com/c/ca/los-angeles/5050-maplewood-ave-206-los-angeles-ca-90004--2077189759)","(5050 Maplewood Avenue #206, https://www.trulia.com/c/ca/los-angeles/5050-maplewood-ave-206-los-angeles-ca-90004--2077189759)", , , , , , , , 
Nia Harris,Nia Harris,"(1300 Linda Flora Drive, https://www.trulia.com/c/ca/los-angeles/1300-linda-flora-dr-los-angeles-ca-90049--1001904678)","(1300 Linda Flora Drive, https://www.trulia.com/c/ca/los-angeles/1300-linda-flora-dr-los-angeles-ca-90049--1001904678)", , , , , , , , 
Ebony James,Ebony James,"(942 North Crescent Heights Boulevard, https://www.trulia.com/c/ca/los-angeles/942-n-crescent-heights-blvd-los-angeles-ca-90046--2115629973)","(942 North Crescent Heights Boulevard, https://www.trulia.com/c/ca/los-angeles/942-n-crescent-heights-blvd-los-angeles-ca-90046--2115629973)", , , , , , , , 
Shanice Thomas,Shanice Thomas,"(1759 Silver Lake Boulevard, https://www.trulia.com/c/ca/los-angeles/1759-silver-lake-blvd-los-angeles-ca-90026--1008323425)","(1759 Silver Lake Boulevard, https://www.trulia.com/c/ca/los-angeles/1759-silver-lake-blvd-los-angeles-ca-90026--1008323425)", , , , , , , , 
Caleb Peterson,Caleb Peterson,"(1455 Belfast Drive, https://www.trulia.com/c/ca/los-angeles/1455-belfast-dr-los-angeles-ca-90069--1045840211)","(1455 Belfast Drive, https://www.trulia.com/c/ca/los-angeles/1455-belfast-dr-los-angeles-ca-90069--1045840211)", , , , , , , , 
Charlie Myers,Charlie Myers,"(2673 Cordelia Road, https://www.trulia.com/c/ca/los-angeles/2673-cordelia-rd-los-angeles-ca-90049--1001975377)","(2673 Cordelia Road, https://www.trulia.com/c/ca/los-angeles/2673-cordelia-rd-los-angeles-ca-90049--1001975377)", , , , , , , , 
Ronnie Miller,Ronnie Miller,"(2673 Cordelia Road, https://www.trulia.com/c/ca/los-angeles/2673-cordelia-rd-los-angeles-ca-90049--1001975377)","(2673 Cordelia Road, https://www.trulia.com/c/ca/los-angeles/2673-cordelia-rd-los-angeles-ca-90049--1001975377)", , , , , , , , 
Aubrey Murphy,Aubrey Murphy,"(1100 Casiano Road, https://www.trulia.com/c/ca/los-angeles/1100-casiano-rd-los-angeles-ca-90049--2077412237)","(1100 Casiano Road, https://www.trulia.com/c/ca/los-angeles/1100-casiano-rd-los-angeles-ca-90049--2077412237)", , , , , , , , 
Erica Cox,Erica Cox,"(2673 Cordelia Road, https://www.trulia.com/c/ca/los-angeles/2673-cordelia-rd-los-angeles-ca-90049--1001975377)","(2673 Cordelia Road, https://www.trulia.com/c/ca/los-angeles/2673-cordelia-rd-los-angeles-ca-90049--1001975377)", , , , , , , , 
Leslie Wood,Leslie Wood,"(942 North Crescent Heights Boulevard, https://www.trulia.com/c/ca/los-angeles/942-n-crescent-heights-blvd-los-angeles-ca-90046--2115629973)","(942 North Crescent Heights Boulevard, https://www.trulia.com/c/ca/los-angeles/942-n-crescent-heights-blvd-los-angeles-ca-90046--2115629973)", , , , , , , , 